id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
63052,0,Médecin évaluateur,"Médecin généraliste, Omnipraticien",J1102-15,26-63052/MPRH,2026-04-24,Nouvelle-Calédonie,médecin de santé publique,,,,Inférieure à 3 ans.,2026-08-17 11:00:00+11:00,date,Direction des affaires sanitaires et sociales,DASS,Service du handicap et de la dépendance,Nouméa,2026-03-27 19:08:30+11:00,2026-08-28,"La direction des affaires sanitaires et sociales de la Nouvelle-Calédonie est une des directions techniques du gouvernement de la Nouvelle-Calédonie. Elle est responsable de la mise en œuvre de la politique de la Nouvelle-Calédonie en matière de santé et de protection sociale.

Elle comprend un service administration et support et quatre services métiers.

Le service du handicap et de la dépendance est chargé du service public du handicap et de la dépendance (accueil du public, reconnaissances et aides).",Médecin conseil,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation médicale des situations et l'élaboration de propositions adaptées.","- Réaliser un bilan médical des déficiences et incapacités de la personne au travers d'un dossier ou par le biais d'entretiens individuels, groupaux ou en équipe multidisciplinaire, en présentiel ou en distanciel,
- Prendre l'attache du médecin traitant de la personne ou requérir l'avis d'un médecin spécialiste,
- Détecter les capacités et aptitudes préservées ainsi que leur optimisation,
- Expliquer, informer, reformuler, conseiller et orienter la personne et/ou son entourage,
- Rechercher et synthétiser les informations pour rendre compte des besoins contextualisés, parfois anticipés, de l'individu,
- Proposer un taux de handicap (conformément au guide barème des déficiences pour l'évaluation des déficiences et incapacités des personnes handicapées - Arrêté n°2009-3023/GNC du 7 juillet 2009) ou un GIR (conformément à grille AGGIR - Autonomie gérontologie groupes iso-ressources - Arrêté n°2009-3025/GNC du 7 juillet 2009), et les mentions éventuelles (BA, BAP, TV), en articulation avec les préconisations des autres membres de l'équipe technique pluridisciplinaire (psychologue clinicien et travailleur social), conformément au guide des procédures internes, mis à jour autant que de besoin par le chef de service,
- Proposer les mesures d'accompagnements appropriées, en articulation avec les préconisations des autres membres de l'équipe technique,
- Rédiger des notes cliniques relatives aux observations et aux interventions,
- Participer aux commissions et y être rapporteur des situations où le volet médical prime, dans le respect de l'anonymat et de la confidentialité,
- Participer à la collecte des indicateurs statistiques.","- Participer aux Commissions médicales des permis de conduire (CMPC) - DASS-NC / Service de la protection sociale,
- Participer à l'astreinte médicale DASS,
- Se joindre à la réflexion en ce qui concerne la mise en place de solutions adaptées pour la prise en charge des personnes confrontées au handicap et l'amélioration de la qualité du service rendu,
- Etre une des personnes ressources sur la composante médicale du handicap, en particulier pour les familles et les professionnels médicaux et paramédicaux des établissements d'accueil et des services de l'emploi,
- Participer aux réunions proposées au sein du service.",Déplacements réguliers sur l'ensemble de la Nouvelle-Calédonie.,"- Doctorat en médecine générale,
- Maîtriser le guide barème pour l'évaluation des déficiences et incapacités des personnes handicapées (Arrêté n° 2009-3023/GNC du 7 juillet 2009),
- Maîtriser la grille AGGIR - Autonomie gérontologie groupes iso-ressources (Arrêté n°2009-3025/GNC du 7 juillet 2009),
- Connaître les orientations de la collectivité en matière d'actions sociales, notamment du régime d'aides handicap et dépendance,
- Se repérer dans les institutions compétentes : diagnostics et acteurs de l'aide sociale et de la protection sociale (handicap et dépendance),
- Avoir une approche interculturelle des publics, en particulier des sociétés océaniennes et de leurs représentations,
- Appréhender des techniques de communication et d'entretien variées et adaptées (aide à la personne, écoute active, directif ou semi-directif),
- Connaître les principes de gestion de crise,
- Procéder à des enquêtes,
- Disposer de principes et de méthodes de travail en réseau,
- Détenir des notions de pédagogie,
- Connaître les mécanismes de l'insertion professionnelle et de l'emploi,
- Avoir des compétences bureautiques.","- Instruire un dossier en appliquant un dispositif,
- Respecter les textes en vigueur dans le domaine du handicap et de la dépendance,
- Conduire un entretien clinique,
- Poser le diagnostic sur les conséquences des déficiences,
- Adapter la pratique professionnelle aux situations rencontrées et en application du guide des procédures de la CRHD-NC,
- Accueillir une personne ou un groupe,
- Observer, écouter et analyser une situation dans sa globalité (contexte, problématique, complexité, discours, comportement, besoin),
- Adapter sa pratique professionnelle aux situations rencontrées (adaptation du vocabulaire),
- Enquêter, expertiser,
- Coordonner, décider et arbitrer,
- Argumenter, démontrer, défendre une position et convaincre,
- Rendre compte et rédiger des notes cliniques,
- Synthétiser des informations, des données, des documents,
- Travailler en équipe (secrétaires, travailleurs sociaux, médecins, psychologues),
- Coopérer et travailler en réseau avec les organismes à caractères social et médico-social,
- Agir en situation difficile, alerter sur une situation à risque, désamorcer une situation de crise,
- Prioriser, s'organiser selon les échéances et maîtriser les délais,
- S'exprimer à l'oral, émettre un avis,
- Maîtriser les outils de bureautique,
- Se tenir informé des évolutions dans son domaine.","- Éthique et déontologie,
- Esprit de synthèse et sens de l'analyse,
- Esprit d'initiative et curiosité intellectuelle,
- Être autonome, persévérant et rigoureux,
- Sens critique et des responsabilités,
- Avoir l'esprit d'équipe,
- Aisance relationnelle, capacités à communiquer, sens de l'écoute, de l'observation, de la pédagogie et dialogue facile,
- Être diplomate, faire preuve de patience et d'empathie,
- Faire preuve de discrétion, respect du secret professionnel (obligation juridique),
- Neutralité, adaptabilité et réactivité,
- Maîtrise de soi et de son domaine d'activité,
- Investissement personnel important et prise de recul,
- Sens du service public.",Modification de la date de clôture initialement prévue le 12/06/2026,Isabelle LABOMME,24 22 11,isabelle.labomme@gouv.nc,MESTRE Marie-Laure / MABON Sébastien,,direction.dass@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/fee003c457f5e735798ab67aa75343b4/download/
63350,0,Educateur spécialisé ou moniteur éducateur à la maison de l'enfance de Dumbéa,,,26-0562,2026-04-10,Province Sud,moniteur socio-éducatif,,,,,2026-08-01 11:00:00+11:00,date,,,,,2026-04-10 20:28:54+11:00,2026-09-11,,,,,,,,,,La date de clôture initialement prévue le 14/08/2026 a été reportée,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/89d3633c6b50e4e0edf5c02530d9cbea/download/
63316,0,CHIRURGIEN-DENTISTE,,,26-0538,2026-04-10,Province Nord,chirurgien dentiste,,,,,,immédiatement,Province Nord,PVN,,,2026-04-09 18:53:18+11:00,2026-09-18,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/eb13ef8e14b4ea3a0b162703b0ec457b/download/
63315,0,INFIRMIER RÉFÉRENT EN GÉRONTOLOGIE - CÔTE EST (Poindimié),,,26-0537,2026-04-10,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-04-09 18:52:26+11:00,2026-09-18,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2843cd869c63c10ddf18b97979f6a182/download/
63178,0,SAGE FEMME (Ouégoa-Pouébo),,,26-0489,2026-04-03,Province Nord,sage femme,,,,,,immédiatement,Province Nord,PVN,,,2026-04-02 19:29:23+11:00,2026-09-18,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 17/07/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bcbd64646c855ea412c47c2900b80b09/download/
62876,0,Chargé d'études Hors bilan,,,26-0407,2026-03-20,Province Nord,attaché,,,,,,immédiatement,Province Nord,PVN,,,2026-03-19 01:24:43+11:00,2026-09-18,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 26/06/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/536e91c7976a2c315e422a105450bfff/download/
62626,0,Educateur spécialisé ou moniteur-éducateur à la maison de l'enfance  de Bourail,,,26-0301,2026-02-27,Province Sud,assistant socio-éducatif,,,,,,immédiatement,Province Sud,PVS,,,2026-02-27 09:36:45+11:00,2026-09-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 21/08/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9557adbae81914697f9e64e9d08324f1/download/
62616,0,Médecin à l'UPASS de La Foa,,,26-0290,2026-02-27,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2026-02-27 02:54:32+11:00,2026-09-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 10/07/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/18c8ccfba35cdf6f11ab9488cef82c68/download/
60961,0,Médecin à l'UPASS de Bourail,,,25-1768,2025-11-07,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-11-06 00:51:15+11:00,2026-09-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 07/08/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/eb9f1681b9dc504c0ffdce436ae5e65c/download/
60962,0,Médecin au centre de protection maternelle et infantile,,,25-1769,2025-11-07,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-11-06 01:01:32+11:00,2026-09-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 07/08/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5d9782ca7b38f95078137fc884c85b47/download/
60380,0,Médecin à l'UPASS de Bourail,,,25-1598,2025-10-10,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-10-09 20:54:42+11:00,2026-09-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 10/07/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/976cb05855785b42519f4075c23d665a/download/
60384,0,Médecin à l'UPASS de Thio,,,25-1601,2025-10-10,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-10-09 21:38:17+11:00,2026-09-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 10/07/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a12d3d4e68ce665ab9effc467eecbaca/download/
60375,0,Médecin à l'UPASS de Bourail,,,25-1593,2025-10-10,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-10-09 20:42:50+11:00,2026-09-18,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 21/08/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e07eb44e905815d81b936972fdb9f83a/download/
60389,0,Médecin à l'UPASS de Nouméa - ESPACE SANTE,,,25-1604,2025-10-10,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-10-09 22:08:37+11:00,2026-09-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 10/07/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2c87c85d3deae11a3e8a3850807da00d/download/
