id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,piedpageavp,url_pdf
61855,0,Adjoint/Adjointe au chef/à la cheffe de la division SUPPORT,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,26-61855/MPRH,2026-04-16,Direction interrégionale de Météo-France,attaché,,,,,2026-07-04 00:00:00+11:00,vacant à partir du,,,,NOUMEA,2026-01-08 14:59:19+11:00,2026-05-07,"La Direction Interrégionale de Météo-France en Nouvelle-Calédonie et à Wallis et Futuna et le Service de la Météorologie de la Nouvelle-Calédonie mettent en œuvre conjointement le développement et la maintenance d'un réseau d'observation météorologique, la collecte, le traitement et la diffusion de données climatologiques, la prévision du temps et l'élaboration de projections climatiques. Pour remplir ces missions, 65 agents et 6 divisions apportent leur concours. La division Support apporte le soutien administratif.
C'est sur cette dernière division, qui compte une dizaine d'agents, que porte cet AVP. Ses missions s'articulent autour de 4 grands axes :
- gestion des ressources humaines ;
- gestion budgétaire et logistique ;
- communication interne et externe ;
- commercialisation de produits et prestations météorologiques.",Responsable administratif,"Sous l'autorité du chef de division, le candidat retenu devra participer à la mise en œuvre et au suivi :
- de la gestion des ressources humaines, des déplacements et des salaires ;
- du plan de développement des compétences ;
- de la gestion des budgets et de la logistique.

Le candidat retenu devra également :
- assurer l'intérim du chef de division en son absence ;
- représenter le chef de division dans certaines commissions institutionnelles ou projets de direction ;
- assurer des missions déléguées par le chef de division ou la direction.","- Management du personnel de la division SUPPORT ;
- Gestion du personnel affecté en Nouvelle-Calédonie et à Wallis et Futuna : recrutement, carrière, gestion des absences, des déplacements, traitement des salaires ;
- Élaboration du plan de développement des compétences et suivi des actions de formation ;
- Élaboration des Bilans ;
- Contribution à la maîtrise du système de management de la qualité pour les processus RH, Finances et Logistique ;
- Contribution à l'élaboration du plan d'actions de la DIRNC ;
- Contribution à la mise en œuvre et suivi de l'exécution budgétaire (budgets NC et MF) ;
- Participation à la rédaction des contrats, des appels d'offres, etc ;
- Gestion des affaires administratives et budgétaires et du patrimoine.",,"- Poste soumis au régime du temps de travail de Météo-France ;
- Poste nécessitant des réunions en visioconférence avec la métropole à des heures parfois tardives ;
- Le service gère deux budgets (Météo France et Nouvelle-Calédonie) et trois statuts RH (fonctions publiques Etat et Nouvelle-Calédonie, contractuels) ;
- L'agent recruté est rémunéré par le gouvernement de la Nouvelle-Calédonie. Il perçoit la prime de chef de service adjoint ainsi que les primes spécifiques versées aux agents administratifs de la DIRNC.","- Niveau bac +3 minimum dans le domaine juridique, des finances ou des ressources humaines ;
- Expérience en management ;
- Bonne connaissance des collectivités de la NC, de leur fonctionnement, et des interlocuteurs RH et Finances ;
- Bonne connaissance du droit administratif ;
- Bonne connaissance des procédures administratives ;
- Bonne connaissance de la comptabilité publique ;
- Bonne connaissance du droit de la fonction publique.","- Savoir animer une équipe ;
- Savoir communiquer ;
- Savoir rédiger des documents administratifs et financiers.","- Sens de l'organisation ;
- Adaptation au changement et à la polyvalence ;
- Rigueur ;
- Qualité d'écoute ;
- Esprit d'initiative, force de proposition ;
- Curiosité.",,Claire ALUZE Cheffe de la division SUPPORT,27 93 07,claire.aluze@meteo.fr,,,,la direction des ressources humaines et de la fonction publique de Nouvelle-Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/16ff2d937dcb57cebb911004f675295e/download/
63394,0,Sage-femme,Sage-femme,J1104-1,26-0567,2026-04-16,Province des îles Loyauté,sage femme,,,,,,immédiatement,Province des îles Loyauté,PIL,,CMS DE NENGONE,2026-04-15 08:11:38+11:00,2026-05-07,,Sage-femme de santé publique,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b5847c1003211410489f1a09bb3b3b72/download/
63351,0,Secrétaire de direction,Hors rome,N0000,26-0563,2026-04-09,,adjoint administratif,,,,,,immédiatement,,,,,2026-04-10 09:35:17+11:00,2026-04-30,,,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f66d863f2a070eb0caf68f36399a7b29/download/
63457,0,Animateur communal,Hors rome,N0000,26-0587,2026-04-16,,assistant socio-éducatif,,,,,,immédiatement,,,,Mairie de Canala,2026-04-16 14:26:51+11:00,2026-05-07,,,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/59df122a952b031c59effa4c80f5b4b7/download/
63453,0,Chef de centre de secours,Hors rome,N0000,26-0585,2026-04-16,,sapeur pompier,,Non-officiers,,,2026-07-01 00:00:00+11:00,date,,,,KOUMAC,2026-04-16 14:13:07+11:00,2026-05-07,,,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b2427ae74889cf7caf9371979e394234/download/
63393,0,Chef de projet,Chef de projet en organisation,M1402-6,26-0566,2026-04-16,Agence sanitaire et sociale,attaché,,,,,2026-07-01 00:00:00+11:00,date,Agence sanitaire et sociale,ASS-NC,,Noumea,2026-04-15 08:03:03+11:00,2026-05-07,,,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/507b557f23395cbc08fe95a1a86c0b65/download/
63473,0,2 Aide-soignant(e)s en gériatrie,Hors rome,N0000,26-0596,2026-04-16,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,Aide-soignant,,,2026-06-01 00:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,Médipôle Koutio,2026-04-16 15:25:05+11:00,2026-05-07,,,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5d48f758a3b8c428387bdf8071c4e37f/download/
63472,0,Technicien de stérilisation,Hors rome,N0000,26-0595,2026-04-16,"Centre hospitalier territorial ""Gaston Bourret""",technicien,,Economie rurale,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,Médipôle Koutio,2026-04-16 15:22:42+11:00,2026-05-07,,,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1a8473457553897f5fcca951db724036/download/
63552,0,Infirmier(e) en pédiatrie,Hors rome,N0000,26-0617,2026-04-23,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,Koutio,2026-04-22 13:03:02+11:00,2026-05-14,,,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/cd5fc233c100aede80034b26a15a5f7d/download/
60375,0,Médecin à l'UPASS de Bourail,Hors rome,N0000,25-1593,2025-10-09,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-10-09 09:42:50+11:00,2026-05-14,,Inspecteur,,,,,,,,Modification de la date de clôture initialement prévue le 23/01/2026,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e07eb44e905815d81b936972fdb9f83a/download/
60389,0,Médecin à l'UPASS de Nouméa - ESPACE SANTE,Hors rome,N0000,25-1604,2025-10-09,Province Sud,médecin de santé publique,,,,,,immédiatement,Province Sud,PVS,,,2025-10-09 11:08:37+11:00,2026-05-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2c87c85d3deae11a3e8a3850807da00d/download/
