id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
63853,0,Infirmier(e) de coordination en réhabilitation psychosiale,,,26-0726,2026-05-07,"Centre hospitalier spécialisé ""Albert Bousquet""",infirmier en soins généraux,,Infirmiers,,,,immédiatement,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-05-07 08:23:44+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/6d2c2ad49bc4daf43f017036ced71535/download/
63859,0,Orthophoniste,,,26-0732,2026-05-07,"Centre hospitalier territorial ""Gaston Bourret""",orthophoniste,,Rééducation,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-07 08:35:23+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e855a2aa98dd3a4b84b6d5d6cad7dad1/download/
64073,0,3 Infirmir(e)s en gériatrie,,,26-0775,2026-05-21,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2026-06-01 00:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-20 11:27:06+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/4bcdb68099e7faf5428a7e7fd4fe228e/download/
63985,0,5 Infirmier(e)s en soins généraux au bloc opératoire,,,26-0760,2026-05-14,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-13 15:03:33+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d322cd355f5206f7d2197409d217c5b7/download/
63981,0,2 Aide-soignant(e)s en orthopédie 1,,,26-0756,2026-05-14,"Centre hospitalier territorial ""Gaston Bourret""",aide-soignant,,Aide-soignant,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-13 14:54:52+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/ede029b81e589bb379df6599f1ac149f/download/
63860,0,Infirmier(e) en pratique avancée service oncologie-hématologie,,,26-0733,2026-05-07,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2026-06-01 00:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-07 08:36:51+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5ee7a50d2801b4b8754afa4ec0598ee8/download/
63858,0,Infirmier(e) service infimier de compensation et suppléance (SICS),,,26-0731,2026-05-07,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,2026-08-01 00:00:00+11:00,date,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-05-07 08:33:32+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/87e4c760353892d72b6fde97aa21fac7/download/
63988,0,Secrétaire rédacteur,,,26-0763,2026-05-14,Congrès de la Nouvelle-Calédonie,attaché,,,,,,immédiatement,Congrès de la Nouvelle-Calédonie,CNC,,,2026-05-13 15:09:16+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0877dfafe70d4c9be0e67da9eb3a00e9/download/
63759,0,Adjoint au chef de la division exploitation,,,26-0697,2026-05-07,Direction de l'aviation civile,ingénieur des études et de l'exploitation,,,,,,immédiatement,Direction de l'aviation civile,DAC,,,2026-05-06 10:58:44+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,la direction de l'aviation civile,179 rue Roger GERVOLINO - Magenta,B.P.  H1 98849 Nouméa cedex,dac-nc-sa-bpers@aviation-civile.gouv.fr,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/48e36d44b7490bffc5541dfbd00369d7/download/
63240,0,Inspecteur sanitaire aux frontières,,,26-63240/MPRH,2026-05-21,Nouvelle-Calédonie,technicien,,Economie rurale,,Technicien 1er grade : au moins égale à 10 ans ; Technicien 2ème grade : au moins égale à 10 ans.,,immédiatement,"Direction des affaires vétérinaires, alimentaires et rurales",DAVAR,Service de l'inspection vétérinaire alimentaire et phytosanitaire,Païta (Tontouta),2026-04-07 17:31:18+11:00,2026-06-11,"De par ses missions de contrôle et de surveillance, la DAVAR concourt à la préservation du statut sanitaire exceptionnel du patrimoine naturel de la Nouvelle-Calédonie et à la protection de la santé des populations. En évitant l'introduction et le développement de maladies animales, susceptibles d'être transmises à l'homme, et de maladies végétales, elle permet de garantir un niveau de sécurité alimentaire suffisant et une productivité agricole (commerciale et vivrière) optimale avec la possibilité d'exporter les produits.
Le SIVAP conduit les missions portant sur la santé publique vétérinaire, la protection des végétaux et la sécurité sanitaire des aliments.",Inspecteur,"Sous l'autorité du chef de la section inspection voie aérienne, l'inspecteur sanitaire aux frontières réalise des inspections physiques et documentaires visant à préserver le pays de toute introduction de maladie animale et/ou végétale, ainsi que toute espèce animale et/ou végétale nuisible à l'environnement.","- Mise en œuvre de la programmation des inspections en fonction du risque ;
- Analyse des réglementations applicables dans le domaine de compétence ;
- Réalisation des inspections sur pièces et sur place : aéronefs et navires ainsi que leurs passagers et marchandises, marchandises importées et exportées ;
- Mise en évidence des irrégularités, vérification du respect d'obligations déclaratives ;
- Information du public sur les conditions d'importation et d'exportation ;
- Rédaction des actes d'investigation (permis d'importation, certificats, procès-verbaux notamment) ;
- Instructions de dossier de demande d'importation et édition de permis phytosanitaires d'importation ;
- Réalisation d'enquêtes spécialisées en cas d'alerte ou de plainte ;
- Mise en œuvre de pouvoirs spécifiques (consigne ou saisie) ;
- Proposition de la sanction d'inspection : libération, consigne, traitement, refoulement ou destruction ;
- Apport des soins nécessaires aux chiens détecteurs.","- Appui aux autres secteurs du SIVAP sur l'ensemble de la Nouvelle-Calédonie (réalisation de missions initialement dévolues aux autres sections, en partenariat avec ces dernières) selon les besoins et les actualités sanitaires.","- Travail les week-ends et jours fériés ;
- Travail de nuit ;
- Déplacements fréquents et possibles sur les trois provinces ;
- Forte disponibilité en cas de crise ;
- Risque de tensions fortes en cas de refus du contrôle par l'administré ;
- Permis B demandé.","- Formation initiale dans le domaine de l'agriculture (BAC/BTA, BTSA ou équivalents ;
- Connaissance des réglementations et maîtrise des procédures de contrôle en vigueur ;
- Bases scientifiques et techniques dans le domaine inspecté ;
- Techniques d'analyses de risque ;
- Techniques d'audit ;
- Psychologie des contrôlés ;
- Outils de communication.","- Utiliser les outils technologiques d'accès aux données ;
- S'adapter et réagir rapidement aux nouvelles situations ou aux nouvelles évolutions réglementaires ;
- Rédiger et s'exprimer avec conviction et pédagogie ;
- Avoir le sens de l'organisation.","- Aptitude à travailler en équipe, qualités relationnelles ;
- Respect du fonctionnement hiérarchique ;
- Sens du service public ;
- Sens de l'écoute et force de proposition ;
- Indépendance, intégrité, impartialité, discrétion ;
- Autonomie, rigueur ;
- Disponibilité ;
- Goût du contact avec les animaux.",,"Nicolas Fijalkowski, Chef de section",24 50 61,nicolas.fijalkowski@gouv.nc,,35 12 69,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a3e89d5a950d66f451f98b8dbb5a309b/download/
63852,0,Assistant technique et logistique,,,26-0725,2026-05-07,Institut d'archéologie de la Nouvelle-Calédonie et du Pacifique,agent du patrimoine,,,,,2026-06-23 00:00:00+11:00,date,Institut d'archéologie de la Nouvelle-Calédonie et du Pacifique,IANCP,,,2026-05-07 08:20:18+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d5858ff2ddcfcec76de11a2636eee57d/download/
64139,0,Secrétaire général,,,26-0779,2026-05-21,Office Central de la Coopération à l'École de Nouvelle-Calédonie,attaché,,,,,,immédiatement,Office Central de la Coopération à l'École de Nouvelle-Calédonie,OCCE-NC,,,2026-05-21 10:41:21+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/537f17ed4772de035ef0de11dff3a7a4/download/
63726,0,Référent(e) Ressources Humaines - Section appui stratégique,,,26-0682,2026-05-07,Office des postes et télécommunications,cadre d'exploitation,contrôleur,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-05 09:50:40+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/09fb9f450860caae2bd0cb292c4069e4/download/
63929,0,Assistant commercial Grands Comptes - Agence entreprises,,,26-0716,2026-05-14,Office des postes et télécommunications,contrôleur,agent d'exploitation,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-13 13:00:48+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/aff36b8c73bd42aa355b59c4d3d20677/download/
63835,0,Assistant commercial Grands Comptes - Agence entreprises,,,26-0714,2026-05-07,Office des postes et télécommunications,contrôleur,agent d'exploitation,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-07 07:33:50+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/81006fa6d1dba9f4df7c3af15dc01057/download/
63978,0,Préposé à la distribution à domicile - CDC N,,,26-0753,2026-05-14,Office des postes et télécommunications,préposé à la distribution postale,,,,,2026-06-17 00:00:00+11:00,date,Office des postes et télécommunications,OPT,,,2026-05-13 14:48:50+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/89baef96efe33bb0fa0fea200905f276/download/
63977,0,Chargé de contact clientèle en soutien - zone Nouméa Agglomération,,,26-0752,2026-05-14,Office des postes et télécommunications,agent d'exploitation,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-13 14:46:58+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/34b340045432282272be314d4ac20c12/download/
63720,0,Chargé(e) de portefeuille de projets- Direction,,,26-0676,2026-05-07,Office des postes et télécommunications,cadre d'exploitation,,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-05-05 09:40:22+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e864a210c69917ea7f294e1ca5569b58/download/
63733,0,Chargé(e) de l'innovation digitale et data - service support métiers,,,26-0689,2026-05-07,Office des postes et télécommunications,cadre d'exploitation,,,,,,susceptible d'être vacant,Office des postes et télécommunications,OPT,,,2026-05-05 10:07:15+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/7ecf1941502ac2eb55beb522708b9f33/download/
63979,0,Chef d'agence de Koné - Pouembout,,,26-0754,2026-05-14,Office des postes et télécommunications,contrôleur,,,,,2026-10-01 00:00:00+11:00,date,Office des postes et télécommunications,OPT,,,2026-05-13 14:50:28+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a64d729a674203b1f90f900d799ec90b/download/
