id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
63972,0,Secrétaire - Agences entreprises,,,26-0747,2026-05-14,Office des postes et télécommunications,contrôleur,,,,,,immédiatement,Office des postes et télécommunications,OPT,,,2026-05-13 14:36:25+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2a935e75c29b9755e384c006643b7793/download/
63854,0,Medecin itinérant et de téléconsultation (Nouméa),,,26-0727,2026-05-07,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-05-07 08:27:57+11:00,2026-06-25,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/68d8065f147aa029da772f71cd982e4d/download/
64123,0,Infirmier(e) en soins généraux à Ouégoa,,,26-0796,2026-05-21,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-05-20 15:24:08+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e7fa51854300a0e4aa7705150937ce1f/download/
63316,0,CHIRURGIEN-DENTISTE,,,26-0538,2026-04-09,Province Nord,chirurgien dentiste,,,,,,immédiatement,Province Nord,PVN,,,2026-04-09 07:53:18+11:00,2026-06-25,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/eb13ef8e14b4ea3a0b162703b0ec457b/download/
63315,0,INFIRMIER RÉFÉRENT EN GÉRONTOLOGIE - CÔTE EST (Poindimié),,,26-0537,2026-04-09,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,Province Nord,PVN,,,2026-04-09 07:52:26+11:00,2026-06-25,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/26 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2843cd869c63c10ddf18b97979f6a182/download/
63178,0,SAGE FEMME (Ouégoa-Pouébo),,,26-0489,2026-04-02,Province Nord,sage femme,,,,,,immédiatement,Province Nord,PVN,,,2026-04-02 08:29:23+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 22/05/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bcbd64646c855ea412c47c2900b80b09/download/
61097,0,Assistant de direction,"Assistant, Secrétaire, Attaché de direction",M1604-1,26-61097/MPRH,2026-05-21,Nouvelle-Calédonie,rédacteur,,,,,2026-07-01 00:00:00+11:00,susceptible d'être vacant le,Direction de la gestion et de la réglementation des affaires coutumières,DGRAC,,NOUMEA,2025-11-14 14:44:50+11:00,2026-06-11,"La direction de la gestion et de la réglementation des affaires coutumières est chargée de la coordination et de la mise en oeuvre des compétences de la Nouvelle-Calédonie en matière de statut civil coutumier, de terres coutumières et de palabres coutumiers.",Assistante de direction,"L'assistant(e) de direction est le collaborateur(trice) direct(e) de la directrice. Il (Elle) a pour principale mission d'assister la directrice dans toutes les tâches qui lui sont confiées. Il (Elle) organise pour son responsable, et/ou une équipe, la réception, le traitement et la circulation de l'information liée à la direction. Il (Elle) exécute les actes administratifs courants.","- Assurer l'accueil physique et téléphonique,
- Gérer l'agenda de la directrice, organiser les rendez-vous, réunions et déplacements,
- Frapper, saisir, rédiger et diffuser des notes, comptes-rendus et correspondances,
- Traiter le courrier,
- Assurer le classement et l'archivage,
- Effectuer le suivi des tableaux de bord,
- Effectuer le suivi de diverses réunions de la direction,
- Assister la direction dans toute autre tâche administrative liée aux affaires coutumières.","- Gestion du personnel (avis de vacance de poste, recrutements, congés, absences, accueil des stagiaires etc...),
- Tenir le rôle d'assistant de prévention santé, sécurité au travail,
- Participer à la gestion des moyens logistiques.",,"- Maîtrise du fonctionnement et rôle des institutions de la Nouvelle-Calédonie,
- Connaissance des institutions coutumières, son environnement et de son mode de fonctionnement,
- Maîtrise des circuits administratifs,
- Maîtrise des logiciels bureautiques,
- Maîtrise des outils de gestion, et de suivi des dossiers,
- Connaissance des textes relatifs aux affaires coutumières,
- Notions en ressources humaines et comptabilité.","- Gérer les priorités,
- Hiérarchiser l'urgence des demandes,
- Savoir rédiger, prendre des notes et mettre en forme différents types de courriers,
- Organiser le classement et l'archivage des dossiers.","- Respect de la confidentialité des données, des échanges et des conversations,
- Discrétion et réserve obligatoire,
- Sens de l'initiative,
- Sens de l'organisation,
- Sens du contact,
- Disponibilité et réactivité,
- Bon relationnel et diplomatie,
- Sens du travail en équipe.",,Lucie GOHE,23 22 90,lucie.gohe@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,2,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/80efdf79c62f7fea1b3f015087d8884c/download/
62774,0,Contrôleur enquêtes et poursuites,"Agent de recouvrement du Trésor, Chargé de recouvrement des recettes de l'Etat",K1501-3,26-62774/MPRH,2026-04-23,Nouvelle-Calédonie,rédacteur,,,,,,immédiatement,Direction des services fiscaux,DSF,Service de la recette,Nouméa,2026-03-11 07:30:03+11:00,2026-06-25,"La direction des services fiscaux, composée de treize services, est chargée d'asseoir, de contrôler et de recouvrer la plupart des impôts en vigueur en Nouvelle-Calédonie. Elle gère ainsi près de 76 % des recettes fiscales de la Nouvelle-Calédonie. Elle assure également une mission foncière, au travers de la gestion du domaine public et privé de la Nouvelle-Calédonie et de la publicité foncière, cette dernière ayant en charge notamment la taxe hypothécaire. Outre ces missions d'exécution, elle est chargée, dans le cadre de la politique poursuivie par le gouvernement de la Nouvelle-Calédonie, de l'élaboration de la législation fiscale ainsi que des mesures d'application.

Le service de la recette a pour mission principale l'encaissement et le recouvrement des différents impôts, droits, redevances et taxes relevant de la responsabilité du receveur des services fiscaux. Il comprend une cellule enregistrement et 5 sections, une section guichet-comptabilité, trois sections dédiées au recouvrement et une section enquêtes et poursuites où est affecté le poste à pourvoir.","Chargé du recouvrement des impôts, droits et taxes","Le contrôleur Enquêtes et Poursuites met en œuvre les procédures de recouvrement des créances correspondant aux impôts, droits ou taxes relevant de la responsabilité du receveur des services fiscaux.
Il assure le contrôle et le suivi des dossiers difficiles et sensibles susceptibles de constituer des affaires portées devant les juridictions de NC (TPI - TMC et Cour d'Appel).
Il élabore les dossiers inscrits en procédures collectives et contribue à la défense des intérêts de la collectivité dans le cadre de ces mêmes affaires contentieuses.","Gestion des dossiers en recouvrement difficile :
- Suivi des procédures
- Suivi des dossiers à difficulté
- Enquêtes et poursuites sur le terrain

Gestion des procédures collectives :
- Contrôle des dossiers
- Rédaction des requêtes introductives
- Suivi de la procédure auprès des tribunaux

Gestion des dossiers placés en admission en non valeur :
- Contrôle de la prescription
- Relance des actions en recouvrement",- Appui aux différentes sections du service lors des échéances ou de pics d'activités.,,"- Connaissance de l'organisation des services administratifs ;
- Notions générales en matière de fiscalité et de recouvrement ;
- Notions en comptabilité publique ;
- Connaissance des procédures contentieuses ;
- Maîtrise des outils bureautiques.","- Capacités rédactionnelles et de synthèse ;
- Sens de la communication et de la négociation ;
- Appliquer les procédures et anticiper les risques ;
- Maîtriser les délais et anticiper les échéances ;
- S'adapter aux évolutions (réglementation applicable, outils informatiques utilisés et organisation du service) ;
- Acquérir rapidement des connaissances techniques nouvelles.","- Rigueur et vigilance ;
- Méthode et sens de l'organisation ;
- Esprit d'analyse ;
- Qualités relationnelles et communication ;
- Sens de l'écoute ;
- Disponibilité ;
- Sens du travail en équipe et de la solidarité ;
- Discrétion.",Modification de la date de clôture initialement prévue le 15/05/2026,"M. Gil PAIN, chef de service de la recette",25 75 28,gil.pain@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5db0edfcb13c94526c33f571f311f724/download/
63866,0,Directeur adjoint,"Directeur des bâtiments, des travaux bâtiment",I1101-4,26-63866/MPRH,2026-05-21,Nouvelle-Calédonie,emploi fonctionnel,,,,,,immédiatement,"Direction des achats, du patrimoine et des moyens",DAPM,,Nouméa,2026-05-07 10:56:19+11:00,2026-06-11,"La direction des achats, du patrimoine et des moyens (DAPM) est une direction support au gouvernement de la Nouvelle-Calédonie, de ses directions et de ses établissements publics. Elle définit la politique d'achats et la stratégie immobilière de la collectivité. Elle assure la réalisation des constructions publiques, la gestion et l'entretien du patrimoine bâti et des moyens généraux (parc de véhicules, gestion centralisée du courrier, gestion du mobilier, prestations d'imprimerie). Elle est également compétente en matière de réglementation et d'assistance des marchés publics.

Elle est également compétente en matière des normes et assurances de la construction, des travaux publics et du génie civil de Nouvelle-Calédonie.",Directeur,"Le directeur adjoint a pour missions la conception, l'animation et la coordination des politiques publiques dans les domaines d'intervention de la direction. Il concourt à la définition et à la mise en œuvre des orientations stratégiques de la collectivité et des modes de gestion dans une finalité de service public.

Il coordonne les services de son secteur et par délégation, met en œuvre, régule, contrôle et évalue l'activité des services. Il est plus spécifiquement porté sur l'organisation interne de la direction.  Il assure la coordination de l'ensemble de ses process, en lien avec les parties prenantes du secteur.","> Participation à la définition du projet global de la direction et à sa stratégie de mise en œuvre, en particulier dans son secteur :
- Participer au diagnostic des enjeux, forces et faiblesses dans son secteur ;
- Proposer les conditions de faisabilité des objectifs politiques en relation avec les acteurs du territoire ;
- Apprécier les risques juridiques et financiers ;
- Alerter et sensibiliser le secrétariat général et  les élus aux contraintes et risques de certains choix ;
- Définir les orientations stratégiques du secteur avec le directeur ;
- Assister et conseiller les élus.

> Participation au collectif de direction :
- Contribuer à la définition et la conduite du projet managérial ;
- Porter et incarner, aux côtés du directeur, les valeurs de l'organisation ;
- Mobiliser et s'assurer de la motivation des équipes et fédérer autour du projet ;
- Participer à la circulation de l'information ;
- Co-animer le comité de direction ;
- Participer au dispositif de communication interne.

> Supervision du management des services de son secteur :
- Assurer avec le directeur le management opérationnel de la direction ;
- Définir des objectifs collectifs et individuels et les évaluer ;
- Animer l'équipe d'encadrement ;
- Porter et conduire le changement dans une logique de service public ;
- Décliner le projet d'administration en projets de service et mobiliser les synergies ;
- Favoriser un climat social apaisé et respectueux, basé sur le dialogue et la prévention/résolution d'éventuels conflits ;
- Piloter et contrôler la politique de santé sécurité  au travail pour la direction ;
- Mettre en place et animer un système de contrôle adapté aux services (procédures, documents, traçabilité) ;
- Évaluer les résultats dans le cadre du dispositif global de la collectivité.

> Pilotage de la stratégie de gestion et d'optimisation des ressources dans son secteur d'intervention :
- Identifier les marges de manœuvre financières et les seuils d'alerte ;
- Conduire l'élaboration et l'exécution du budget dans son secteur d'activité ;
- Favoriser la gestion prévisionnelle des emplois et des compétences ;
- Proposer et piloter les modes de gestion adaptés ;
- Piloter l'élaboration des outils/dispositifs d'aide à la décision ;
- Optimiser les moyens pour améliorer la performance et la qualité des services ; 
- Planifier les projets et les répartir ;
- Favoriser l'avancée des projets et arbitrer ;
- Conduire des projets interservices ou stratégiques.
 
>  Représentation institutionnelle et négociation avec les acteurs du territoire dans son secteur :
- Coopérer avec les partenaires et les acteurs de son secteur d'activité ;
- Représenter la collectivité auprès des acteurs et partenaires.

> Veille stratégique réglementaire et prospective :
- Mobiliser les sources d'information pertinentes ;
- Mobiliser les réseaux pertinents ;
- Structurer la veille en interne afférente à son secteur ;
- Exploiter les informations disponibles et les alertes.",,,"- Compétences professionnelles dans les principaux domaines d'intervention de la direction ;
- Bonne connaissance du développement et de l'aménagement locaux ;
- Maîtrise de l'environnement institutionnel, juridique et du fonctionnement des collectivités publiques ;
- Connaissance des procédures de commande publique, des règles de construction et des normes applicables ;
- Connaissance des modes de gestion des services publics et des partenaires institutionnels ;
- Maîtrise des méthodes d'évaluation des politiques publiques et d'analyse des organisations ;
- Bonne connaissance du management public, du management de projet et de la conduite du changement ;
- Maîtrise des techniques de management, d'animation d'équipe, de négociation et de gestion des conflits ;
- Connaissance des techniques de gestion des ressources humaines ;
- Maîtrise des règles budgétaires, financières et de la comptabilité publique ;
- Maîtrise des techniques de communication interne et externe.","- Innover, impulser, piloter, évaluer et contrôler des projets et actions ;
- Conduire des diagnostics et des évaluations de politiques publiques ;
- Traduire les orientations politiques en plans d'actions et projets stratégiques ;
- Concevoir une organisation et arbitrer les équilibres budgétaires et organisationnels ;
- Élaborer, suivre et piloter un budget ;
- Analyser un environnement et proposer des solutions adaptées ;
- Proposer des solutions techniques et organisationnelles pertinentes ;
- Produire des outils d'analyse, de pilotage et d'aide à la décision ;
- Rédiger des rapports, notes et comptes rendus ;
- Animer des réunions, conduire des concertations et accompagner le changement.","- Sens de l'écoute, diplomatie et pédagogie ;
- Esprit d'équipe et sens de la communication ;
- Sens du reporting ;
- Loyauté et discrétion professionnelle ;
- Rigueur et sens de l'organisation ;
- Réactivité et capacité d'adaptation ;
- Capacité à gérer la pression et les situations sensibles ;
- Disponibilité.",,"Patrice PEDRINI, directeur des achats du patrimoine et des moyens",29 61 48,patrice.pedrini@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8e0a5e8e3b884a0b81109cd0136ca4a7/download/
62772,0,Educateur spécialisé - UEMOHD Sud/Iles,"Educateur (de la protection judiciaire de la jeunesse, en milieu ouvert, socioéducatif)",K1207-1,26-62772/MPRH,2026-05-21,Nouvelle-Calédonie,assistant socio-éducatif,,,,au moins égale à 5 ans.,2026-07-01 00:00:00+11:00,vacant à partir du,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,Service éducatif de milieu ouvert et d'insertion,NOUMEA,2026-03-10 08:12:07+11:00,2026-06-11,"La direction de la protection judiciaire de l'enfance et de la jeunesse (DPJEJ) accueille, protège et accompagne des jeunes au titre de la protection de l'enfance et de l'enfance délinquante. 
L'équipe pluridisciplinaire se compose d'éducateur spécialisé, moniteur éducateur, psychologue, infirmier, veilleurs, ouvrier polyvalent, assistant de service social et chef de service/chef de service éducatif. En plus de cette équipe, il est possible d'activer certaines ressources de la direction comme le pool de chargés de mission et les agents supports. 
Pour renforcer son équipe, nous recherchons un éducateur spécialisé au sein du Service Educatif de Milieu Ouvert et d'Hébergement Diversifié (SEMOHD)- UEMOH SUD/ILES.",Educateur spécialisé,"Par son implication dans une relation socio-éducative de proximité inscrite dans une temporalité, l'éducateur accompagne les mineurs et jeunes majeurs en difficulté, pour la mise en œuvre des mesures éducatives ordonnées par les magistrats dans le cadre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivant du code civil) confiées au SEMOHD.","Mission spécifique ou contextuelle :
- Mettre en œuvre les mesures éducatives ordonnées par les magistrats dans le cadre de l'enfance délinquante (CJPM) ou de la protection de l'enfance (article 375 et suivant du code civil) confiées au SEMOHD.

A partir d'une relation de confiance, l'éducateur :
- favorise des mises en situations dans un milieu protégé (l'institution),
- aide le mineur à devenir acteur de son projet de vie.

Sur le plan institutionnel l'éducateur :
- participe à l'évaluation et au diagnostic des situations des mineurs et de leur famille,
- est dans une démarche permanente de recherche et de réflexion sur la pratique éducative (formation continue, lecture, analyse de pratique etc...),
- assure les fonctions de référent de projet,
- participe aux réunions institutionnelles,
- rédige les rapports, nécessaires aux différents dossiers.",,"- Être titulaire du permis de conduire B ;
- Possibilité d'adaptation de l'emploi du temps individuel au projet des mineurs pris en charge ;
- Participer aux Permanences auprès du Tribunal (PEAT).","- Titulaire du diplôme d'Etat d'éducateur spécialisé et/ou attestation de validation de la formation d'éducation de la protection judiciaire de la jeunesse délivrée par l'école nationale de la protection judiciaire de la jeunesse du ministère de la justice ;
- Connaissance de la société néocalédonienne, et kanak en particulier ;
- Connaissance du réseau partenarial social de la Nouvelle-Calédonie.

Expérience professionnelle souhaitée en Nouvelle-Calédonie dans les domaines suivants :
- Prise en charge de mineurs en famille d'accueil ou en hébergement collectif ;
- Protection judiciaire des mineurs et des différentes mesures éducatives du code de justice des mineurs (CJPM).

Un accompagnement de l'agent sélectionné peut être envisagé sur ces deux champs de compétences.","- Une expérience en protection judiciaire et de la jeunesse serait fortement appréciée ;
- Esprit d'équipe et aisance relationnelle ;
- Capacité à créer du lien et ouverture d'esprit ;
- Sensibilité aux questions de l'interculturalité ;
- Dynamisme et proactivité.","- Engagement professionnel dans un projet collectif à construire et sens au quotidien de la responsabilité collective ;
- Respect des échéances ;
- Sens de l'écoute ;
- Empathie ;
- Déontologie ;
- Disponibilité.",,"Monsieur Philippe Souffois, chef de service éducatif",23 20 10,philippe.souffois@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d7b1a0e6df7259aba9c6fb03fc0f0fdd/download/
